Species,Translocation,Fragment,Treatment,Day,Time,    F,  Fm', Yield,    qP
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Before,Noon,34,70,0.514,0.8
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Noon,36,75,0.52,0.78
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Noon,37,102,0.637,0.844
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Noon,23,49,0.53,1.083
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Noon,25,109,0.77,1
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Noon,16,63,0.746,1.236
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Noon,23,72,0.68,1.042
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Noon,20,96,0.791,1.07
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Noon,44,97,0.546,0.736
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Noon,33,84,0.607,0.864
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Noon,22,83,0.734,1.051
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Noon,26,69,0.623,0.977
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Noon,33,122,0.729,0.917
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Noon,34,68,0.5,0.79
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Noon,17,78,0.782,1.15
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Noon,23,46,0.5,1.095
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Noon,18,69,0.739,1.159
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Noon,20,95,0.789,1.071
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Noon,40,90,0.555,0.769
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Noon,22,69,0.681,1.068
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Noon,20,62,0.677,1.135
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Noon,25,61,0.59,1
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Noon,50,113,0.557,0.715
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Noon,45,111,0.594,0.767
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Noon,39,101,0.613,0.815
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Noon,49,96,0.489,0.661
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Noon,56,95,0.41,0.557
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Noon,44,85,0.482,0.683
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Noon,35,69,0.492,0.772
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Noon,32,113,0.716,0.92
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Noon,18,44,0.59,1.368
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Noon,52,97,0.463,0.625
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Noon,33,73,0.547,0.833
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Noon,77,149,0.483,0.58
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Noon,21,40,0.475,1.266
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Noon,18,50,0.64,1.28
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Noon,85,190,0.552,0.636
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Noon,56,127,0.559,0.696
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Noon,67,114,0.412,0.528
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Noon,94,131,0.282,0.349
Montastraea cavernosa,Birthday to Birthday,16,28C,Before,Dusk,86,229,0.624,0.7
Montastraea cavernosa,Birthday to Birthday,16,28C,Before,Dusk,54,144,0.625,0.756
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Dusk,45,171,0.736,0.863
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Dusk,48,145,0.668,0.808
Montastraea cavernosa,Birthday to Birthday,17,28C,Before,Dusk,41,88,0.534,0.746
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Dusk,52,210,0.752,0.854
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Dusk,60,220,0.727,0.82
Montastraea cavernosa,Birthday to Birthday,18,28C,Before,Dusk,59,146,0.595,0.719
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Dusk,38,154,0.753,0.899
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Dusk,31,139,0.776,0.947
Montastraea cavernosa,Birthday to Birthday,19,28C,Before,Dusk,62,131,0.526,0.65
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Dusk,37,184,0.798,0.924
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Dusk,39,173,0.774,0.905
Montastraea cavernosa,Birthday to Birthday,20,28C,Before,Dusk,45,154,0.707,0.844
Montastraea cavernosa,Birthday to Birthday,16,32C,Before,Dusk,27,121,0.776,0.979
Montastraea cavernosa,Birthday to Birthday,16,32C,Before,Dusk,44,155,0.716,0.853
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Dusk,26,136,0.808,0.99
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Dusk,33,105,0.685,0.9
Montastraea cavernosa,Birthday to Birthday,17,32C,Before,Dusk,50,142,0.647,0.786
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Dusk,24,77,0.688,1.019
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Dusk,40,164,0.756,0.892
Montastraea cavernosa,Birthday to Birthday,18,32C,Before,Dusk,47,132,0.643,0.794
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Dusk,31,162,0.808,0.956
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Dusk,44,155,0.716,0.853
Montastraea cavernosa,Birthday to Birthday,19,32C,Before,Dusk,65,145,0.551,0.666
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Dusk,33,138,0.76,0.929
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Dusk,53,145,0.634,0.766
Montastraea cavernosa,Birthday to Birthday,20,32C,Before,Dusk,67,107,0.373,0.487
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Before,Dusk,25,152,0.835,1
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Before,Dusk,46,157,0.707,0.84
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Dusk,34,130,0.738,0.914
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Dusk,55,167,0.67,0.788
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Before,Dusk,55,121,0.545,0.687
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Dusk,57,158,0.639,0.759
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Dusk,33,169,0.804,0.944
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Before,Dusk,41,134,0.694,0.853
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Dusk,46,203,0.773,0.882
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Dusk,94,193,0.512,0.589
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Before,Dusk,96,165,0.418,0.492
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Dusk,37,176,0.789,0.92
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Dusk,54,158,0.658,0.781
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Before,Dusk,76,134,0.432,0.532
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Dusk,44,96,0.541,0.732
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Dusk,37,183,0.797,0.924
Montastraea cavernosa,Birthday to Birthday,11,28C,Experiment,Dusk,38,154,0.753,0.899
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Dusk,60,151,0.602,0.722
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Dusk,19,60,0.683,1.171
Montastraea cavernosa,Birthday to Birthday,12,28C,Experiment,Dusk,65,207,0.685,0.78
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Dusk,31,50,0.38,0.76
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Dusk,81,171,0.526,0.616
Montastraea cavernosa,Birthday to Birthday,14,28C,Experiment,Dusk,52,107,0.514,0.67
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Dusk,80,209,0.617,0.701
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Dusk,62,161,0.614,0.727
Montastraea cavernosa,Birthday to Birthday,11,32C,Experiment,Dusk,14,80,0.825,1.2
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Dusk,27,44,0.386,0.894
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Dusk,41,109,0.623,0.809
Montastraea cavernosa,Birthday to Birthday,12,32C,Experiment,Dusk,63,152,0.585,0.7
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Dusk,62,126,0.507,0.633
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Dusk,75,151,0.503,0.603
Montastraea cavernosa,Birthday to Birthday,14,32C,Experiment,Dusk,59,124,0.524,0.656
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Dusk,82,179,0.541,0.629
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Dusk,95,229,0.585,0.656
Montastraea cavernosa,Birthday to Birthday,11,32C+LPS,Experiment,Dusk,101,256,0.605,0.67
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Dusk,40,80,0.5,0.727
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Dusk,18,44,0.59,1.368
Montastraea cavernosa,Birthday to Birthday,12,32C+LPS,Experiment,Dusk,52,182,0.714,0.828
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Dusk,40,82,0.512,0.736
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Dusk,60,222,0.729,0.822
Montastraea cavernosa,Birthday to Birthday,14,32C+LPS,Experiment,Dusk,60,96,0.375,0.507
Montastraea cavernosa,Birthday to Birthday,16,28C,Experiment,Noon,99,233,0.575,0.644
Montastraea cavernosa,Birthday to Birthday,16,28C,Experiment,Noon,78,214,0.635,0.719
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Noon,89,278,0.679,0.747
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Noon,23,81,0.716,1.035
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Noon,49,115,0.573,0.733
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Noon,100,247,0.595,0.662
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Noon,33,195,0.83,0.952
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Noon,96,271,0.645,0.711
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Noon,49,224,0.781,0.879
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Noon,29,123,0.764,0.959
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Noon,42,153,0.725,0.867
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Noon,72,176,0.59,0.688
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Noon,46,165,0.721,0.85
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Noon,86,212,0.594,0.673
Montastraea cavernosa,Birthday to Birthday,16,32C,Experiment,Noon,84,182,0.538,0.624
Montastraea cavernosa,Birthday to Birthday,16,32C,Experiment,Noon,87,250,0.652,0.724
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Noon,62,162,0.617,0.729
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Noon,91,257,0.645,0.715
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Noon,96,284,0.661,0.725
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Noon,95,249,0.618,0.687
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Noon,102,313,0.674,0.732
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Noon,72,187,0.614,0.709
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Noon,81,197,0.588,0.674
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Noon,101,262,0.614,0.679
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Noon,71,179,0.603,0.701
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Noon,79,194,0.592,0.68
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Noon,87,244,0.643,0.716
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Noon,33,84,0.607,0.864
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Experiment,Noon,56,120,0.533,0.673
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Experiment,Noon,29,113,0.743,0.954
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Noon,68,148,0.54,0.65
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Noon,32,118,0.728,0.924
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Noon,49,149,0.671,0.806
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Noon,96,249,0.614,0.683
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Noon,40,87,0.54,0.758
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Noon,54,107,0.495,0.646
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Noon,51,127,0.598,0.745
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Noon,54,245,0.779,0.868
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Noon,35,157,0.777,0.924
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Noon,32,69,0.536,0.84
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Noon,59,132,0.553,0.682
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Noon,66,150,0.56,0.672
Montastraea cavernosa,Birthday to Birthday,16,28C,Experiment,Dusk,91,248,0.633,0.704
Montastraea cavernosa,Birthday to Birthday,16,28C,Experiment,Dusk,70,235,0.702,0.785
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Dusk,93,299,0.688,0.751
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Dusk,54,176,0.693,0.807
Montastraea cavernosa,Birthday to Birthday,17,28C,Experiment,Dusk,53,164,0.676,0.798
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Dusk,103,418,0.753,0.801
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Dusk,95,310,0.693,0.754
Montastraea cavernosa,Birthday to Birthday,18,28C,Experiment,Dusk,104,338,0.692,0.747
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Dusk,104,341,0.695,0.75
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Dusk,37,106,0.65,0.851
Montastraea cavernosa,Birthday to Birthday,19,28C,Experiment,Dusk,74,239,0.69,0.771
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Dusk,37,123,0.699,0.877
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Dusk,85,280,0.696,0.764
Montastraea cavernosa,Birthday to Birthday,20,28C,Experiment,Dusk,67,217,0.691,0.781
Montastraea cavernosa,Birthday to Birthday,16,32C,Experiment,Dusk,59,184,0.679,0.786
Montastraea cavernosa,Birthday to Birthday,16,32C,Experiment,Dusk,113,372,0.696,0.746
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Dusk,74,242,0.694,0.774
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Dusk,62,231,0.731,0.82
Montastraea cavernosa,Birthday to Birthday,17,32C,Experiment,Dusk,103,404,0.745,0.794
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Dusk,88,280,0.685,0.752
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Dusk,93,307,0.697,0.758
Montastraea cavernosa,Birthday to Birthday,18,32C,Experiment,Dusk,86,264,0.674,0.744
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Dusk,69,203,0.66,0.752
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Dusk,91,321,0.716,0.777
Montastraea cavernosa,Birthday to Birthday,19,32C,Experiment,Dusk,66,226,0.707,0.796
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Dusk,82,315,0.739,0.803
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Dusk,88,286,0.692,0.758
Montastraea cavernosa,Birthday to Birthday,20,32C,Experiment,Dusk,57,194,0.706,0.81
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Experiment,Dusk,74,226,0.672,0.756
Montastraea cavernosa,Birthday to Birthday,16,32C+LPS,Experiment,Dusk,91,269,0.661,0.729
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Dusk,68,207,0.671,0.763
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Dusk,62,213,0.708,0.803
Montastraea cavernosa,Birthday to Birthday,17,32C+LPS,Experiment,Dusk,49,141,0.652,0.793
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Dusk,93,358,0.74,0.795
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Dusk,64,210,0.695,0.789
Montastraea cavernosa,Birthday to Birthday,18,32C+LPS,Experiment,Dusk,65,220,0.704,0.794
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Dusk,50,159,0.685,0.813
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Dusk,109,411,0.734,0.782
Montastraea cavernosa,Birthday to Birthday,19,32C+LPS,Experiment,Dusk,64,228,0.719,0.807
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Dusk,35,123,0.715,0.897
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Dusk,37,130,0.715,0.885
Montastraea cavernosa,Birthday to Birthday,20,32C+LPS,Experiment,Dusk,74,297,0.75,0.819
Porites astreoides ,Acer24 to Acer24,1,28C,Before,Noon,43,159,0.729,0.865
Porites astreoides ,Acer24 to Acer24,1,28C,Before,Noon,63,211,0.701,0.795
Porites astreoides,Acer24 to Acer24,1,28C,Before,Noon,38,159,0.761,0.902
Porites astreoides,Acer24 to Acer24,2,28C,Before,Noon,103,377,0.726,0.778
Porites astreoides,Acer24 to Acer24,2,28C,Before,Noon,103,349,0.704,0.759
Porites astreoides,Acer24 to Acer24,1,32C,Before,Noon,105,417,0.748,0.795
Porites astreoides,Acer24 to Acer24,1,32C,Before,Noon,45,144,0.687,0.831
Porites astreoides,Acer24 to Acer24,1,32C,Before,Noon,60,215,0.72,0.815
Porites astreoides,Acer24 to Acer24,2,32C,Before,Noon,77,268,0.712,0.786
Porites astreoides,Acer24 to Acer24,2,32C,Before,Noon,99,337,0.706,0.762
Porites astreoides,Acer24 to Acer24,1,32C+LPS,Before,Noon,127,455,0.72,0.762
Porites astreoides,Acer24 to Acer24,1,32C+LPS,Before,Noon,85,308,0.724,0.787
Porites astreoides,Acer24 to Acer24,1,32C+LPS,Before,Noon,61,225,0.728,0.82
Porites astreoides,Acer24 to Acer24,2,32C+LPS,Before,Noon,114,379,0.699,0.748
Porites astreoides,Acer24 to Acer24,2,32C+LPS,Before,Noon,91,275,0.669,0.736
Porites astreoides ,Acer24 to Acer24,1,28C,Before,Dusk,56,194,0.711,0.816
Porites astreoides ,Acer24 to Acer24,1,28C,Before,Dusk,58,259,0.776,0.858
Porites astreoides,Acer24 to Acer24,1,28C,Before,Dusk,46,191,0.759,0.873
Porites astreoides,Acer24 to Acer24,2,28C,Before,Dusk,58,186,0.688,0.795
Porites astreoides,Acer24 to Acer24,2,28C,Before,Dusk,45,200,0.775,0.885
Porites astreoides,Acer24 to Acer24,1,32C,Before,Dusk,57,222,0.743,0.837
Porites astreoides,Acer24 to Acer24,1,32C,Before,Dusk,37,262,0.858,0.949
Porites astreoides,Acer24 to Acer24,1,32C,Before,Dusk,44,187,0.764,0.882
